y_logits,y_probs,y_pred,y_test
-0.033796355,0.4915517,0.0,0
-0.021637999,0.49459067,0.0,0
0.38440317,0.59493464,1.0,1
-0.007461481,0.4981346,0.0,0
0.027143404,0.50678545,1.0,0
0.0694065,0.51734465,1.0,0
0.0067072436,0.5016768,1.0,0
-0.022083014,0.49447948,0.0,0
0.07232026,0.5180722,1.0,0
-0.03691223,0.490773,0.0,0
-0.03787445,0.4905325,0.0,0
0.05273222,0.51318,1.0,0
-0.0077529997,0.49806175,0.0,0
0.043256797,0.5108125,1.0,0
0.24503681,0.5609545,1.0,1
0.11245716,0.5280847,1.0,0
0.1960808,0.54886377,1.0,0
0.055668153,0.51391345,1.0,0
-0.022706155,0.4943237,0.0,0
0.195613,0.5487479,1.0,0
0.055556722,0.5138856,1.0,0
0.022896178,0.5057238,1.0,0
0.014208473,0.503552,1.0,0
0.011496171,0.502874,1.0,0
-0.005719967,0.49857002,0.0,0
-0.022062115,0.49448466,0.0,0
0.040232114,0.5100567,1.0,0
0.009591915,0.50239795,1.0,0
0.028866231,0.50721604,1.0,0
-0.018743336,0.49531433,0.0,0
0.15122178,0.53773355,1.0,0
-0.0034022108,0.49914947,0.0,0
0.13226342,0.53301775,1.0,0
0.13840392,0.53454584,1.0,0
0.19167355,0.5477722,1.0,0
0.07013332,0.51752615,1.0,0
0.28762612,0.5714149,1.0,0
-0.05311585,0.48672414,0.0,0
0.067813255,0.51694685,1.0,0
0.29181904,0.5724414,1.0,0
0.229152,0.5570386,1.0,0
0.101757474,0.52541745,1.0,0
0.07002453,0.51749897,1.0,0
0.3509613,0.5868507,1.0,0
0.0107239485,0.50268096,1.0,0
0.07127365,0.5178109,1.0,0
0.1016523,0.5253912,1.0,1
0.2019906,0.55032665,1.0,0
0.6761775,0.662885,1.0,0
0.33854657,0.58383745,1.0,0
0.073408104,0.5183438,1.0,1
0.044864632,0.51121426,1.0,1
0.23702988,0.5589816,1.0,0
0.10498787,0.5262229,1.0,0
0.04313553,0.51078224,1.0,0
0.23797324,0.5592141,1.0,1
0.07042583,0.51759917,1.0,0
0.040673383,0.51016694,1.0,0
0.28981858,0.57195175,1.0,0
0.28274432,0.5702189,1.0,0
0.36916366,0.59125686,1.0,0
