threshold,recall,precision,f2,TN(%),FP(%),FN(%),TP(%)
0.4159,0.8473,0.5037,0.7455,45.30%,54.70%,15.27%,84.73%
0.4258,0.8361,0.5105,0.7415,47.46%,52.54%,16.39%,83.61%
0.4357,0.8241,0.5184,0.7371,49.84%,50.16%,17.59%,82.41%
0.4456,0.8121,0.5263,0.7325,52.12%,47.88%,18.79%,81.21%
0.4555,0.7998,0.5353,0.7279,54.52%,45.48%,20.02%,79.98%
0.4654,0.7867,0.5445,0.7224,56.88%,43.12%,21.33%,78.67%
0.4753,0.7737,0.5535,0.7167,59.10%,40.90%,22.63%,77.37%
0.4852,0.7608,0.563,0.7109,61.31%,38.69%,23.92%,76.08%
0.4951,0.747,0.573,0.7042,63.53%,36.47%,25.30%,74.70%
0.5049,0.7323,0.5843,0.697,65.86%,34.14%,26.77%,73.23%
0.5148,0.718,0.5943,0.6893,67.89%,32.11%,28.20%,71.80%
0.5247,0.7032,0.6046,0.681,69.87%,30.13%,29.68%,70.32%
0.5346,0.6891,0.6166,0.6732,71.93%,28.07%,31.09%,68.91%
0.5445,0.6755,0.6276,0.6653,73.74%,26.26%,32.45%,67.55%
0.5544,0.6605,0.6391,0.6561,75.56%,24.44%,33.95%,66.05%
0.5643,0.6465,0.6515,0.6475,77.35%,22.65%,35.35%,64.65%
0.5742,0.6328,0.6637,0.6387,78.99%,21.01%,36.72%,63.28%
0.5841,0.62,0.6761,0.6305,80.54%,19.46%,38.00%,62.00%
0.594,0.6059,0.6884,0.6208,82.03%,17.97%,39.41%,60.59%
0.6039,0.5926,0.7012,0.6116,83.45%,16.55%,40.74%,59.26%
0.6138,0.5801,0.7134,0.6026,84.73%,15.27%,41.99%,58.01%
0.6237,0.5685,0.726,0.5943,85.94%,14.06%,43.15%,56.85%
0.6336,0.5565,0.7383,0.5853,87.07%,12.93%,44.35%,55.65%
0.6435,0.5443,0.7501,0.5759,88.12%,11.88%,45.57%,54.43%
0.6534,0.5326,0.7625,0.5668,89.13%,10.87%,46.74%,53.26%
0.6633,0.5211,0.7736,0.5575,90.01%,9.99%,47.89%,52.11%
0.6732,0.5103,0.7861,0.5488,90.90%,9.10%,48.97%,51.03%
