threshold,recall,precision,f2,TN(%),FP(%),FN(%),TP(%)
0.7524,0.6475,0.5039,0.6126,74.57%,25.43%,35.25%,64.75%
0.7623,0.6358,0.5157,0.6075,76.19%,23.81%,36.42%,63.58%
0.7722,0.6226,0.5281,0.6011,77.81%,22.19%,37.74%,62.26%
0.7821,0.6106,0.5419,0.5955,79.41%,20.59%,38.94%,61.06%
0.792,0.5972,0.5545,0.5881,80.87%,19.13%,40.28%,59.72%
0.8019,0.5838,0.5683,0.5806,82.31%,17.69%,41.62%,58.38%
0.8118,0.5695,0.5823,0.572,83.71%,16.29%,43.05%,56.95%
0.8217,0.5548,0.5983,0.563,85.15%,14.85%,44.52%,55.48%
0.8316,0.5398,0.6151,0.5533,86.53%,13.47%,46.02%,53.98%
0.8415,0.5257,0.6335,0.5442,87.87%,12.13%,47.43%,52.57%
0.8514,0.5107,0.6526,0.5339,89.16%,10.84%,48.93%,51.07%
