threshold,recall,precision,f2,TN(%),FP(%),FN(%),TP(%)
0.2674,0.9816,0.5008,0.8235,34.49%,65.51%,1.84%,98.16%
0.2773,0.9791,0.5071,0.8254,36.29%,63.71%,2.09%,97.91%
0.2872,0.9763,0.5137,0.8273,38.13%,61.87%,2.37%,97.63%
0.2971,0.9733,0.5206,0.8291,40.01%,59.99%,2.67%,97.33%
0.307,0.9699,0.5275,0.8306,41.83%,58.17%,3.01%,96.99%
0.3169,0.9665,0.5347,0.8321,43.69%,56.31%,3.35%,96.65%
0.3268,0.9628,0.5421,0.8334,45.56%,54.44%,3.72%,96.28%
0.3367,0.9588,0.5497,0.8346,47.42%,52.58%,4.12%,95.88%
0.3466,0.9542,0.5573,0.8353,49.26%,50.74%,4.58%,95.42%
0.3565,0.9499,0.5652,0.8361,51.07%,48.93%,5.01%,94.99%
0.3664,0.9451,0.5733,0.8366,52.91%,47.09%,5.49%,94.51%
0.3763,0.94,0.5816,0.8369,54.73%,45.27%,6.00%,94.00%
0.3862,0.934,0.5898,0.8364,56.51%,43.49%,6.60%,93.40%
0.3961,0.9282,0.5982,0.8359,58.26%,41.74%,7.18%,92.82%
0.406,0.9223,0.6068,0.8354,59.99%,40.01%,7.77%,92.23%
0.4159,0.9152,0.6154,0.8339,61.71%,38.29%,8.48%,91.52%
0.4258,0.9079,0.6242,0.8322,63.41%,36.59%,9.21%,90.79%
0.4357,0.9008,0.6332,0.8306,65.07%,34.93%,9.92%,90.08%
0.4456,0.8926,0.642,0.8279,66.69%,33.31%,10.74%,89.26%
0.4555,0.8842,0.651,0.8251,68.27%,31.73%,11.58%,88.42%
0.4654,0.8752,0.6598,0.8216,69.80%,30.20%,12.48%,87.52%
0.4753,0.8661,0.669,0.8179,71.31%,28.69%,13.39%,86.61%
0.4852,0.8566,0.6781,0.8137,72.78%,27.22%,14.34%,85.66%
0.4951,0.8466,0.6872,0.8091,74.21%,25.79%,15.34%,84.66%
0.5049,0.8369,0.6964,0.8045,75.57%,24.43%,16.31%,83.69%
0.5148,0.8273,0.7057,0.7997,76.90%,23.10%,17.27%,82.73%
0.5247,0.8169,0.7151,0.7943,78.21%,21.79%,18.31%,81.69%
0.5346,0.8066,0.724,0.7886,79.41%,20.59%,19.34%,80.66%
0.5445,0.7967,0.7331,0.7831,80.59%,19.41%,20.33%,79.67%
0.5544,0.7858,0.7423,0.7767,81.74%,18.26%,21.42%,78.58%
0.5643,0.7755,0.7515,0.7706,82.84%,17.16%,22.45%,77.55%
0.5742,0.7645,0.7606,0.7637,83.89%,16.11%,23.55%,76.45%
0.5841,0.7535,0.7695,0.7566,84.89%,15.11%,24.65%,75.35%
0.594,0.7427,0.7785,0.7496,85.85%,14.15%,25.73%,74.27%
0.6039,0.7305,0.787,0.7412,86.77%,13.23%,26.95%,73.05%
0.6138,0.719,0.7953,0.733,87.61%,12.39%,28.10%,71.90%
0.6237,0.7077,0.8036,0.725,88.42%,11.58%,29.23%,70.77%
0.6336,0.6955,0.8116,0.716,89.19%,10.81%,30.45%,69.55%
0.6435,0.6841,0.8195,0.7074,89.91%,10.09%,31.59%,68.41%
0.6534,0.6725,0.8272,0.6986,90.60%,9.40%,32.75%,67.25%
0.6633,0.6604,0.835,0.6893,91.26%,8.74%,33.96%,66.04%
0.6732,0.6486,0.8429,0.68,91.91%,8.09%,35.14%,64.86%
0.6831,0.6373,0.8505,0.6709,92.50%,7.50%,36.27%,63.73%
0.693,0.6249,0.8583,0.6609,93.09%,6.91%,37.51%,62.49%
0.7029,0.6133,0.8653,0.6512,93.61%,6.39%,38.67%,61.33%
0.7128,0.6016,0.8724,0.6414,94.11%,5.89%,39.84%,60.16%
0.7227,0.5889,0.8787,0.6305,94.56%,5.44%,41.11%,58.89%
0.7326,0.5778,0.886,0.621,95.03%,4.97%,42.22%,57.78%
0.7425,0.5662,0.8927,0.6109,95.45%,4.55%,43.38%,56.62%
0.7524,0.5552,0.8994,0.6012,95.84%,4.16%,44.48%,55.52%
0.7623,0.5436,0.9055,0.5908,96.20%,3.80%,45.64%,54.36%
0.7722,0.5319,0.9114,0.5802,96.54%,3.46%,46.81%,53.19%
0.7821,0.5199,0.9168,0.5692,96.84%,3.16%,48.01%,51.99%
0.792,0.5091,0.9224,0.5592,97.13%,2.87%,49.09%,50.91%
