threshold,recall,precision,f2,TN(%),FP(%),FN(%),TP(%)
0.2674,0.9773,0.5015,0.8214,35.25%,64.75%,2.27%,97.73%
0.2773,0.9745,0.5083,0.8234,37.16%,62.84%,2.55%,97.45%
0.2872,0.9716,0.5151,0.8253,39.03%,60.97%,2.84%,97.16%
0.2971,0.9685,0.5222,0.8271,40.94%,59.06%,3.15%,96.85%
0.307,0.9654,0.5297,0.829,42.88%,57.12%,3.46%,96.54%
0.3169,0.9618,0.5372,0.8305,44.76%,55.24%,3.82%,96.18%
0.3268,0.9577,0.5447,0.8316,46.64%,53.36%,4.23%,95.77%
0.3367,0.9536,0.5524,0.8326,48.49%,51.51%,4.64%,95.36%
0.3466,0.9483,0.5601,0.8329,50.36%,49.64%,5.17%,94.83%
0.3565,0.9429,0.5679,0.8329,52.18%,47.82%,5.71%,94.29%
0.3664,0.9376,0.5759,0.833,53.97%,46.03%,6.24%,93.76%
0.3763,0.9322,0.5841,0.8329,55.76%,44.24%,6.78%,93.22%
0.3862,0.9262,0.5923,0.8324,57.50%,42.50%,7.38%,92.62%
0.3961,0.9205,0.6008,0.8319,59.23%,40.77%,7.95%,92.05%
0.406,0.9145,0.6091,0.8311,60.88%,39.12%,8.55%,91.45%
0.4159,0.9077,0.6176,0.8298,62.54%,37.46%,9.23%,90.77%
0.4258,0.9005,0.6261,0.8279,64.15%,35.85%,9.95%,90.05%
0.4357,0.893,0.6346,0.8257,65.72%,34.28%,10.70%,89.30%
0.4456,0.8856,0.6436,0.8236,67.31%,32.69%,11.44%,88.56%
0.4555,0.8771,0.6522,0.8205,68.82%,31.18%,12.29%,87.71%
0.4654,0.8683,0.661,0.8171,70.32%,29.68%,13.17%,86.83%
0.4753,0.8591,0.6698,0.8131,71.77%,28.23%,14.09%,85.91%
0.4852,0.8501,0.6787,0.8092,73.18%,26.82%,14.99%,85.01%
0.4951,0.8409,0.6875,0.8049,74.52%,25.48%,15.91%,84.09%
0.5049,0.8308,0.6963,0.7999,75.84%,24.16%,16.92%,83.08%
0.5148,0.8209,0.7053,0.7948,77.13%,22.87%,17.91%,82.09%
0.5247,0.8106,0.7139,0.7892,78.35%,21.65%,18.94%,81.06%
0.5346,0.8002,0.7223,0.7833,79.50%,20.50%,19.98%,80.02%
0.5445,0.789,0.7309,0.7766,80.63%,19.37%,21.10%,78.90%
0.5544,0.7781,0.7399,0.7702,81.77%,18.23%,22.19%,77.81%
0.5643,0.7665,0.7487,0.7629,82.85%,17.15%,23.35%,76.65%
0.5742,0.7552,0.7581,0.7558,83.94%,16.06%,24.48%,75.52%
0.5841,0.7432,0.7669,0.7478,84.95%,15.05%,25.68%,74.32%
0.594,0.732,0.7757,0.7403,85.89%,14.11%,26.80%,73.20%
0.6039,0.7205,0.7847,0.7325,86.82%,13.18%,27.95%,72.05%
0.6138,0.7091,0.7935,0.7245,87.70%,12.30%,29.09%,70.91%
0.6237,0.6978,0.8023,0.7165,88.54%,11.46%,30.22%,69.78%
0.6336,0.6855,0.8107,0.7074,89.33%,10.67%,31.45%,68.55%
0.6435,0.6735,0.8192,0.6983,90.09%,9.91%,32.65%,67.35%
0.6534,0.6613,0.8277,0.689,90.83%,9.17%,33.87%,66.13%
0.6633,0.6486,0.836,0.6791,91.52%,8.48%,35.14%,64.86%
0.6732,0.6368,0.844,0.6697,92.15%,7.85%,36.32%,63.68%
0.6831,0.6253,0.8524,0.6605,92.78%,7.22%,37.47%,62.53%
0.693,0.6136,0.8601,0.6509,93.35%,6.65%,38.64%,61.36%
0.7029,0.6019,0.8676,0.6412,93.88%,6.12%,39.81%,60.19%
0.7128,0.5897,0.8751,0.6309,94.39%,5.61%,41.03%,58.97%
0.7227,0.5778,0.8821,0.6207,94.85%,5.15%,42.22%,57.78%
0.7326,0.5657,0.8889,0.61,95.29%,4.71%,43.43%,56.57%
0.7425,0.5536,0.8952,0.5993,95.68%,4.32%,44.64%,55.36%
0.7524,0.5423,0.9017,0.5892,96.06%,3.94%,45.77%,54.23%
0.7623,0.5306,0.9075,0.5787,96.40%,3.60%,46.94%,53.06%
0.7722,0.5196,0.9134,0.5687,96.72%,3.28%,48.04%,51.96%
0.7821,0.5083,0.9185,0.5582,96.99%,3.01%,49.17%,50.83%
