feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
HR,0.24452174,-0.06423816,0.15773058
Age,0.22857721,-0.058309983,0.24907675
SBP,0.1769074,-0.008595681,0.103353515
Resp,0.16257523,-0.029850556,0.12552714
Temp,0.15384795,-0.042176288,0.09914095
DBP,0.12840998,-0.028049681,0.078309506
MAP,0.124242224,-0.020909956,0.07135407
EtCO2,0.1096928,-0.031535603,0.07777229
FiO2,0.09673649,-0.021824025,0.04530909
O2Sat,0.08630929,-0.012030837,0.06374106
Gender,0.06747753,-0.0056552286,0.023987956
Glucose,0.06530104,-0.003384467,0.035337955
Platelets,0.0339833,0.00165142,0.021074537
PaCO2,0.03365456,-0.018768992,0.00821889
Lactate,0.030597739,-0.011394417,0.027543902
pH,0.029453343,0.012814526,0.04766109
WBC,0.02200339,-0.010718985,0.016198
Potassium,0.020510431,-0.01350166,0.0051749037
BUN,0.020040773,0.0013870534,0.029314397
Magnesium,0.01900322,-0.00035343476,0.009247344
Creatinine,0.018043982,-0.0068939193,0.009970819
Hgb,0.018023955,-0.009378029,0.012213786
Chloride,0.015075236,0.0057323417,0.022529384
Calcium,0.015022202,-0.006761686,0.0054181996
SaO2,0.014466609,-0.006108599,0.015492611
HCO3,0.013532853,0.005187385,0.020835329
PTT,0.0111043425,-0.0037982678,0.008615046
Phosphate,0.01045119,0.00085659255,0.008666452
Bilirubin_total,0.009289455,-0.0037604952,0.0054171216
Alkalinephos,0.0072120964,-0.0026994694,0.007048369
AST,0.006910843,-4.1527182e-05,0.0072284215
TroponinI,0.005167702,-0.0015334523,0.005640479
Fibrinogen,0.004686094,-0.0016225423,0.004315749
