feature,value,shap_value
HR,90.0,-0.026545921
O2Sat,99.0,-0.025908943
Temp,37.06,-0.07170205
SBP,103.0,-0.009200478
MAP,74.0,-0.023723196
DBP,62.0,-0.00414541
Resp,18.0,0.0053264983
EtCO2,-1.0,-0.008165113
BaseExcess,-1.0,-0.00062790536
HCO3,-1.0,-0.00031820443
FiO2,-1.0,-0.005136903
pH,-1.0,-0.00034875137
PaCO2,-1.0,-0.0009849113
SaO2,-1.0,-0.00037513458
AST,-1.0,0.00019942575
BUN,-1.0,0.0017953815
Alkalinephos,-1.0,-8.048132e-06
Calcium,-1.0,-0.00053923106
Chloride,-1.0,-6.283055e-05
Creatinine,-1.0,-0.0008698332
Bilirubin_direct,-1.0,3.673878e-05
Glucose,-1.0,0.0019000964
Lactate,-1.0,-0.0013097777
Magnesium,-1.0,-9.504166e-05
Phosphate,-1.0,-0.0007401748
Potassium,-1.0,-0.0013041364
Bilirubin_total,-1.0,-5.263983e-05
TroponinI,-1.0,0.0
Hct,-1.0,0.0006880559
Hgb,-1.0,-0.00020214308
PTT,-1.0,-0.00017335702
WBC,-1.0,0.00071664446
Fibrinogen,-1.0,0.00045138746
Platelets,-1.0,0.0017722298
Age,27.92,0.28077638
Gender,1.0,0.02582136
HR_ismissing,0.0,0.0
HR_interval,0.0,-0.00827338
O2Sat_ismissing,0.0,0.0
O2Sat_interval,0.0,0.0010954663
Temp_ismissing,0.0,-0.00032167914
Temp_interval,0.0,-0.014059576
SBP_ismissing,0.0,-8.3039384e-05
SBP_interval,0.0,-0.0039734594
MAP_ismissing,0.0,0.0
MAP_interval,0.0,0.00074919837
DBP_ismissing,0.0,0.00018697034
DBP_interval,0.0,-0.017057175
Resp_ismissing,0.0,0.0
Resp_interval,0.0,-0.007440994
EtCO2_ismissing,1.0,0.0
EtCO2_interval,-1.0,-0.0050401557
BaseExcess_ismissing,1.0,0.0
BaseExcess_interval,1.0,-0.066826396
HCO3_ismissing,1.0,0.0
HCO3_interval,4.0,-0.056058366
FiO2_ismissing,1.0,0.0
FiO2_interval,1.0,-0.0018952622
pH_ismissing,1.0,0.0
pH_interval,1.0,-0.015931373
PaCO2_ismissing,1.0,0.0
PaCO2_interval,1.0,0.03584181
SaO2_ismissing,1.0,-5.314755e-05
SaO2_interval,10.0,-0.14816208
AST_ismissing,1.0,0.0
AST_interval,-1.0,-0.003097795
BUN_ismissing,1.0,0.0
BUN_interval,4.0,0.048256796
Alkalinephos_ismissing,1.0,0.0
