feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
Bilirubin_direct_missing_count_global,2.2106097,-1.2517701,2.9698238
Fibrinogen_missing_count_global,2.097644,-0.33214992,4.2446375
FiO2_missing_interval_mean_global,1.5633589,-1.1916913,0.36340687
TroponinI_missing_count_global,1.0007741,-0.21952397,1.856148
Lactate_missing_interval_mean_global,0.81303895,-0.43482068,0.590853
EtCO2_missing_count_global,0.7603252,-0.4292001,-0.15289576
SepsisLabel,0.6854751,-0.29590297,1.0073832
pH_missing_interval_mean_global,0.6365567,-0.553247,0.19188412
WBC_missing_interval_mean_global,0.6141578,-0.2457508,0.34668687
Alkalinephos_missing_interval_mean_global,0.55469203,-0.30146572,0.22573905
SOFA_max_global,0.5049563,-0.2492271,0.040544312
Temp_missing_count_global,0.49766198,-0.010765274,0.53810763
Temp_missing_interval_mean_global,0.4936781,-0.3012502,-0.052405074
WBC_missing_count_global,0.42219886,-0.25964728,-0.4214963
qSOFA_mean_global,0.4190544,-0.28505242,0.01358648
NEWS_mean_global,0.37138999,-0.22299196,0.09186952
FiO2_missing_count_global,0.36871848,-0.25625184,-0.11728147
MAP_missing_count_global,0.35051066,-0.21359952,-0.16098846
BaseExcess_missing_interval_mean_global,0.3297388,-0.06853088,0.12793276
BaseExcess_missing_count_global,0.32911468,-0.020203939,0.4903049
Alkalinephos_missing_count_global,0.29194215,-0.04863046,0.55555755
SBP_missing_count_global,0.28185466,0.091174096,0.306642
qSOFA_last_global,0.27864015,-0.08424531,0.061721038
Lactate_missing_count_global,0.27780873,-0.12425137,-0.1613436
DBP_missing_interval_mean_global,0.27216452,-0.20011362,-0.11018791
TroponinI_missing_interval_mean_global,0.2360355,-0.08172814,0.16014951
SOFA_mean_global,0.21218076,-0.10269336,0.019879246
TroponinI,0.20289475,-0.10299768,0.0010344703
DBP_missing_count_global,0.20137638,-0.12879677,-0.046633385
Age,0.2009613,-0.11566589,0.013368334
HR_missing_interval_mean_global,0.20092192,-0.040630426,0.08324112
SBP_missing_interval_mean_global,0.1993703,-0.12809582,-0.065154076
Fibrinogen,0.19459982,-0.11701989,0.026544008
Bilirubin_total_missing_count_global,0.18412344,-0.025399935,0.25760064
PTT,0.18116029,-0.06648075,0.005549326
HR_missing_count_global,0.1739981,-0.12597962,-0.022540132
pH_missing_count_global,0.16923778,-0.051721953,0.07543436
Bilirubin_total_missing_interval_mean_global,0.16672233,0.023679389,0.06682476
SaO2,0.16511504,-0.08343648,-0.022914015
Alkalinephos,0.16378167,-0.091089696,-0.012630288
Resp_missing_count_global,0.15955213,-0.08890434,-0.04120048
NEWS_max_global,0.15215133,-0.0553806,0.09848511
EtCO2_missing_interval_mean_global,0.15210705,-0.043591086,0.18370865
O2Sat_missing_count_global,0.14786832,-0.038793903,0.031862363
AST,0.1477798,-0.050898135,-0.01206501
NEWS_last_global,0.14706919,-0.06320869,0.010533499
Bilirubin_direct,0.14692876,-0.09551848,-0.01537056
Potassium,0.14001042,-0.009407005,0.020307466
Resp_missing_interval_mean_global,0.12795302,-0.019689683,0.051879924
EtCO2,0.12739605,-0.07749129,-0.010963226
Hgb,0.12672596,-0.058229588,-0.00703448
Bilirubin_total,0.12659116,-0.03118527,0.002674831
Calcium,0.12403227,-0.06858037,-0.005130811
HCO3,0.12276341,-0.06663451,-0.0023931018
AST_LAST_12h,0.12230665,-0.020287089,-0.009578011
WBC,0.11406743,-0.051880267,0.019230206
O2Sat_missing_interval_mean_global,0.113738045,-0.04305211,0.010064209
Creatinine,0.10885279,-0.04410947,-0.017401647
Lactate,0.10833587,-0.06540886,0.0040602977
AST_missing_interval_mean_global,0.10593218,0.020743774,0.07672147
BaseExcess,0.10460555,-0.06636489,-0.008788791
Chloride,0.10369951,-0.062611386,-0.019085845
Fibrinogen_missing_interval_mean_global,0.10227438,-0.016212426,0.021700546
MAP_missing_interval_mean_global,0.10078814,-0.036612544,0.010815767
Magnesium,0.09670227,-0.05066003,-0.008255582
FiO2,0.0959965,-0.052098975,0.011245883
PaCO2,0.09363921,-0.06214259,-0.010493202
Phosphate,0.086167835,-0.038025685,0.0043025655
pH,0.08375318,-0.036627904,0.0045541893
AST_missing_count_global,0.07824077,0.008280191,0.07934918
Bilirubin_direct_missing_interval_mean_global,0.070757486,-0.020180264,0.053961955
BUN,0.0698987,-0.037042752,-0.0035715753
WBC_LAST_12h,0.066418275,-0.024899913,0.018276876
Platelets,0.06536792,-0.024947667,-0.00031083435
Gender,0.06444885,-0.013634566,-0.02201065
SOFA_last_global,0.061407346,-0.014282686,0.006941393
SBP,0.061212823,-0.001222338,0.003438835
Alkalinephos_LAST_12h,0.05501578,-0.021938382,-0.007514002
Bilirubin_total_LAST_12h,0.053840656,-0.014573433,-0.008161674
Temp_MAX_12h,0.05127301,-0.011369789,0.015871804
pH_LAST_12h,0.050772395,-0.01942931,0.0005238324
DBP_MA_12h,0.04947535,-0.0069681187,-0.010848274
pH_MAX_12h,0.049272537,-0.017518027,-0.0037063486
BaseExcess_LAST_12h,0.04878909,-0.022082603,-0.006236001
Fibrinogen_LAST_12h,0.045783225,-0.021441398,0.00034779892
DBP,0.04466162,-0.012497122,-0.0035003293
TroponinI_LAST_12h,0.043481182,-0.012263582,-0.0015566822
Age_LAST_12h,0.041399796,-0.017389985,-0.006987708
FiO2_LAST_12h,0.039978106,-0.015200848,-0.00019071958
Bilirubin_direct_LAST_12h,0.03983885,-0.015744012,-0.008971432
Lactate_LAST_12h,0.039826237,-0.01306611,0.007082762
qSOFA_max_global,0.03757636,-0.011622447,0.0016272085
AST_MA_12h,0.035663594,0.0027702495,0.0027013812
Glucose,0.0333673,-0.010829702,-0.002708888
Temp,0.03283272,-0.012774549,0.0017353403
HR,0.031755596,-0.011061641,0.0031839702
EtCO2_LAST_12h,0.030686116,-0.010654356,-0.0012642802
DBP_MAX_12h,0.027840005,-0.012391097,-0.014294412
WBC_MAX_12h,0.025671244,-0.004192761,0.0039205234
SBP_LAST_12h,0.025202738,-0.00037061409,0.0017054619
pH_MA_12h,0.024924388,-0.0051934742,-0.001559621
Temp_LAST_12h,0.024732895,-0.0061232094,0.002589876
O2Sat_MA_12h,0.024383126,-0.0131720565,-0.010971799
BaseExcess_MAX_12h,0.024211552,-0.008030367,-0.006338996
Resp_MA_12h,0.02368957,-0.01234321,-0.0015748066
MAP_MA_12h,0.02203077,0.0036505316,0.0070853927
O2Sat_MAX_12h,0.019576112,-0.0057253684,-0.0017880988
O2Sat,0.017921535,-0.0034565001,0.00035949532
Resp_MAX_12h,0.017412,-0.0059183543,-0.0031943936
Age_MA_12h,0.017336605,-0.0035671215,0.004497353
DBP_LAST_12h,0.016785683,-0.0046442347,-0.0010494308
BaseExcess_MA_12h,0.016747074,-0.01188512,-0.008873891
Temp_MA_12h,0.016251083,-0.005322086,-0.0039944206
WBC_MA_12h,0.014769436,-0.0070950836,0.0020246771
EtCO2_MA_12h,0.014766559,-0.0059381807,-0.0030393305
Resp,0.0140584875,-0.00034164384,-0.00082730514
FiO2_MAX_12h,0.013437713,-0.00046037522,-0.00015694559
SBP_MAX_12h,0.011897803,-0.0006094178,0.0018718627
Lactate_MA_12h,0.010176851,-0.0011362362,-0.00041323047
FiO2_MA_12h,0.010031875,-0.0014328253,-0.001190962
O2Sat_LAST_12h,0.009691729,-0.0023864105,-0.0006104933
Bilirubin_total_MAX_12h,0.009652594,0.00065698335,6.263539e-05
AST_MAX_12h,0.008786776,0.0036683767,0.0058831293
TroponinI_MAX_12h,0.008698007,0.006410185,0.0072331573
HR_LAST_12h,0.0080980435,-0.0010647114,0.0023508903
Fibrinogen_MAX_12h,0.0067774975,-0.0013024952,-0.0008681049
HR_MAX_12h,0.006617948,0.002278509,0.0011726704
Bilirubin_direct_MAX_12h,0.0064694034,-0.0017759785,-0.0014458987
EtCO2_MAX_12h,0.0063168164,-0.0031326662,-0.0023246254
Bilirubin_total_MA_12h,0.0048320014,-0.002643337,-0.0018239487
Alkalinephos_MA_12h,0.0047179577,-0.00040576645,0.0011108994
Lactate_MAX_12h,0.004484685,-0.0015303917,-0.001528378
Fibrinogen_MA_12h,0.00447129,-0.0012387541,-0.0016371
TroponinI_MA_12h,0.0037088539,-0.001566377,-0.0017244158
SBP_MA_12h,0.003445022,-0.0012639533,-0.0005663774
MAP,0.0022833366,-0.0011655323,-0.0005673403
Alkalinephos_MAX_12h,0.0021128005,-0.0018310895,-0.00061033486
HR_MA_12h,0.0017867349,-0.0010199866,-0.0008421581
Resp_LAST_12h,0.0009155596,-0.00046698377,-0.0003055612
MAP_MAX_12h,0.0005293482,-0.00011827493,-3.77805e-05
Bilirubin_direct_MA_12h,0.0003603315,-0.00018515461,-4.263641e-05
MAP_LAST_12h,0.00029117032,-0.00027304055,-0.000105136336
SOFA,0.00012192529,-5.9797232e-05,-2.8464718e-05
NEWS,0.000117042786,-2.2837863e-05,-3.0171104e-05
Age_missing_count_global,0.0,0.0,0.0
Age_MAX_12h,0.0,0.0,0.0
qSOFA,0.0,0.0,0.0
Age_missing_interval_mean_global,0.0,0.0,0.0
