feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
ICULOS_last,1.5674485,-0.8362395,2.6076205
Temp_last_global,0.62064856,-0.29156592,0.3339161
FiO2_missing_interval_mean_global,0.5142201,-0.16153774,0.11450729
WBC_last_global,0.33655372,-0.1267911,0.09196421
FiO2_missing_rate_6h4,0.31525412,-0.13271935,0.19098745
Creatinine_missing_interval_mean_global,0.3067143,-0.07649076,0.1084315
Lactate_mean_global,0.30618173,-0.19104068,0.09894252
HR_last_global,0.30256915,-0.119941875,0.11241696
Hgb_missing_interval_mean_global,0.26905736,-0.10311502,0.15064457
NEWS_last_global,0.25913903,-0.09311437,0.09285403
FiO2_missing_count_global,0.25441813,-0.10491425,0.30786434
Platelets_missing_interval_mean_global,0.2529384,-0.10372733,0.089268975
FiO2_last_global,0.24523371,-0.11176745,0.11473808
pH_missing_interval_mean_global,0.24479663,-0.037085824,-0.016463272
Lactate_missing_rate_global,0.24238196,-0.12095067,0.09560667
EtCO2_missing_count_global,0.24141176,-0.15849745,0.15961964
Temp_max_global,0.23436199,-0.11746018,0.09496224
WBC_std_global,0.23024547,-0.07135521,0.0656716
Creatinine_last_global,0.22130063,-0.08121261,0.05259827
SOFA_mean_global,0.2150225,-0.10069285,0.062710024
Resp_std_6h3,0.20247036,-0.062812276,0.064926036
Temp_missing_rate_global,0.18753082,-0.03140671,0.04492449
Hgb_mean_global,0.18535683,-0.046704996,0.026127601
SOFA_max_global,0.17626928,-0.040369663,0.061470777
SaO2_missing_interval_mean_global,0.17059703,-0.05071928,-0.0077402503
Resp_last_global,0.16982177,-0.05838117,0.034206465
pH_mean_global,0.16155621,-0.0590909,0.049465187
Temp_missing_interval_mean_global,0.15846652,-0.05339015,0.022851592
SaO2_min_global,0.15794829,-0.04583058,0.06232264
Lactate_missing_interval_mean_global,0.15496004,0.060656007,0.09609741
pH_last_global,0.15196459,-0.033090606,0.10014779
WBC_missing_rate_global,0.15126823,-0.058985,0.022747148
FiO2_min_global,0.14991096,-0.054399207,0.07776825
FiO2_missing_rate_global,0.1457478,-0.07155618,0.09084131
pH_missing_rate_global,0.13803054,-0.036382023,0.06891867
MAP_last_6h2,0.1374865,-0.0061585894,0.0051202984
qSOFA_mean_global,0.13689193,-0.037607647,0.043374352
DBP_last_global,0.12697932,-0.03479414,0.018180538
Resp_std_global,0.12415169,-0.03887059,0.03043738
SBP_max_global,0.12307038,-0.0036116792,0.0313584
Creatinine_missing_rate_global,0.12165885,-0.056227557,0.013838023
HR_last_6h1,0.119397916,-0.035276905,0.013167138
MAP_last_6h3,0.11895697,-0.038702145,0.023661869
Creatinine_std_global,0.1171338,-0.048322186,0.017287284
SBP_std_6h2,0.11552014,-0.03234992,0.008935072
MAP_last_global,0.113170534,-0.040844295,0.016314527
pH_min_global,0.112778775,-0.04368041,0.038264666
SBP_std_global,0.105854675,-0.02397934,0.031176781
Temp_std_global,0.10443535,-0.022678357,0.032463383
FiO2_missing_rate_6h7,0.10429586,-0.038835254,0.038373914
Resp_std_6h7,0.10028058,-0.027077926,0.004976518
Age_mean_global,0.10017816,-0.015469712,0.008334548
SBP_std_6h3,0.09996327,0.012520569,-0.0069564427
Platelets_max_global,0.09970025,-0.023797492,0.013102984
FiO2_missing_rate_6h3,0.09941839,-0.07067484,0.027097225
SBP_last_global,0.095855296,-0.03272123,0.021153929
FiO2_missing_rate_6h5,0.09543231,-0.049236625,0.031797107
Platelets_last_global,0.0944684,-0.027304411,0.010165737
NEWS_mean_global,0.093877174,-0.0114570195,-0.0013121129
SBP_min_global,0.09299492,-0.028000113,0.03580235
MAP_std_6h1,0.092906825,-0.00819758,0.007864926
Creatinine_min_global,0.09205939,-0.039392382,0.016863402
SBP_missing_interval_mean_global,0.08904713,-0.041461937,0.02365073
SBP_missing_rate_6h1,0.08835422,-0.01749158,0.04110347
HR_std_6h5,0.08696736,-0.0069528604,-0.0023728206
EtCO2_mean_global,0.08653652,-0.049833354,0.029593458
HR_std_6h4,0.08580041,-0.024710018,0.016812759
FiO2_missing_count_6h3,0.085426144,-0.048229154,0.032621976
MAP_missing_count_global,0.081842825,-0.028050795,0.017068405
Resp_missing_rate_global,0.0807811,-0.025884112,0.007691597
Creatinine_max_global,0.07974968,-0.026261803,0.017583514
DBP_std_global,0.07811189,0.0041475715,0.02043
Temp_missing_rate_6h1,0.07748843,-0.028776674,0.009018618
Resp_max_global,0.0760137,-0.01577072,0.011751408
SBP_std_6h4,0.07579645,-0.012289262,0.0024456077
HR_mean_6h2,0.07387649,-0.012163151,0.0038520219
O2Sat_last_6h2,0.07354823,-0.005178072,-0.003208031
DBP_min_6h1,0.073025785,-0.012816513,0.015298821
DBP_missing_interval_mean_global,0.07264146,-0.029965248,0.000403186
Glucose_missing_count_global,0.071873836,-0.028853439,0.042576622
O2Sat_last_global,0.07063288,-0.011178024,0.02198606
HR_missing_interval_mean_global,0.070351884,-0.008845038,0.012907369
Resp_mean_6h1,0.07013956,-0.022351613,0.016703095
DBP_mean_6h2,0.06908505,-0.025502581,0.003589147
O2Sat_mean_global,0.0690792,-0.026753096,-4.7982663e-05
Resp_mean_global,0.06835889,-0.024294194,0.019974075
SBP_last_6h6,0.0680844,-0.018322749,0.0051664757
HR_missing_rate_global,0.06644875,-0.026057994,-0.008963023
MAP_std_6h4,0.06629302,-0.013929071,-0.013694916
O2Sat_std_6h5,0.06627614,-0.012320158,0.0098010795
Glucose_max_global,0.065590784,-0.0068356334,-0.0028217866
FiO2_mean_global,0.06536493,-0.01636094,0.03807402
Temp_last_6h2,0.06505917,-0.014220002,0.00543917
Temp_mean_global,0.06492152,-0.027377972,0.018111467
Glucose_min_global,0.06425549,-0.02479738,0.0046921484
HR_last_6h5,0.06291097,-0.006925509,-0.0012745487
Resp_mean_6h3,0.0625982,-0.024190726,0.013653241
HR_mean_6h1,0.062426433,0.015822781,0.008915186
HCO3_missing_interval_mean_global,0.062378027,-0.008444175,0.010516449
O2Sat_std_6h2,0.062164865,-0.0041500893,0.012757395
HR_std_6h2,0.062052384,-0.014800348,0.0043340805
HCO3_missing_rate_global,0.061989933,-0.025700295,0.024450554
EtCO2_last_global,0.061814714,-0.025847599,0.021610621
