feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
ICULOS_last,1.5107058,-0.9427632,2.7689044
FiO2_missing_interval_mean_global,0.53761756,-0.20053561,0.0806099
Temp_last_global,0.500336,-0.25344113,0.2867715
BUN_last_global,0.44131315,-0.14310801,0.14215577
WBC_last_global,0.36493045,-0.13393505,0.09109495
Temp_max_global,0.34013563,-0.16688137,0.14698547
HR_last_global,0.3314868,-0.13015081,0.110603355
NEWS_last_global,0.30854803,-0.11818643,0.10358665
BUN_missing_interval_mean_global,0.30338806,-0.10433416,0.1592415
pH_last_global,0.30305305,-0.1433531,0.10686682
WBC_std_global,0.2981478,-0.08891998,0.07225714
Platelets_missing_interval_mean_global,0.23865972,-0.12018798,0.09033599
FiO2_min_global,0.22596253,-0.081172734,0.09823075
pH_missing_interval_mean_global,0.21873553,-0.020942802,0.018273193
FiO2_last_global,0.21559651,-0.08652278,0.12181545
Temp_missing_interval_mean_global,0.21495928,-0.07131924,0.022649955
Lactate_missing_rate_global,0.21455415,-0.13097364,0.045285694
FiO2_missing_rate_6h4,0.20863071,-0.0541138,0.15781361
FiO2_missing_count_global,0.20323369,-0.115002714,0.28775147
Resp_last_global,0.17220718,-0.040216748,0.0485983
EtCO2_missing_count_global,0.169855,-0.097703956,0.16709702
SOFA_mean_global,0.16640648,-0.07270412,0.049592156
Temp_missing_rate_global,0.16272491,-0.020254586,0.023986543
DBP_last_global,0.15356582,-0.043039322,0.019573646
Resp_std_6h7,0.14993516,-0.056102827,0.008784565
pH_min_global,0.14620794,-0.079555005,0.025578009
SBP_std_6h2,0.14553224,-0.018007105,0.019934136
Temp_std_global,0.1405928,-0.04098914,0.0325024
EtCO2_last_global,0.13743131,-0.061357174,0.07521269
MAP_last_6h2,0.13428134,0.0016159925,0.010153379
Lactate_missing_interval_mean_global,0.13384505,0.07208064,0.07811848
Resp_std_6h3,0.13372196,-0.042051017,0.03237033
FiO2_missing_rate_6h7,0.13337639,-0.055982906,0.047935963
SOFA_max_global,0.12700151,-0.038988054,0.03465532
SBP_min_global,0.124849014,-0.04034745,0.027119054
WBC_missing_interval_mean_global,0.12435169,-0.049265273,0.035655122
SBP_std_global,0.12373701,-0.01993686,0.024977708
SaO2_missing_interval_mean_global,0.12127479,-0.0345424,-0.0018251581
BUN_missing_rate_global,0.12103038,-0.052205894,0.030822065
