feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
ICULOS_last,1.0080328,-0.5868579,1.5738688
FiO2_missing_interval_mean_global,0.9190955,-0.56856817,0.55451035
Temp_max_global,0.6291662,-0.27048466,0.30620968
Alkalinephos_missing_interval_mean_global,0.4429349,-0.21252838,0.09361784
EtCO2_missing_count_global,0.43464425,-0.22988187,0.3655262
WBC_max_global,0.41001678,-0.13657464,0.1309494
HR_last_global,0.37363562,-0.17758341,0.09639863
Creatinine_max_global,0.34719074,-0.1346519,0.033187374
FiO2_missing_count_global,0.3413241,-0.18745418,0.2808006
Lactate_missing_interval_mean_global,0.3273602,-0.14482047,0.22544996
PaCO2_missing_interval_mean_global,0.32395548,-0.21476683,0.20067516
FiO2_max_global,0.30357942,-0.1494106,0.10929677
BUN_max_global,0.293156,-0.09553426,0.0955232
Creatinine_missing_interval_mean_global,0.25292158,-0.038054883,0.14129876
SBP_max_global,0.21731241,-0.03057542,0.0400223
Bilirubin_total_missing_count_global,0.195641,-0.07081433,0.3997448
PTT_missing_interval_mean_global,0.19419307,-0.058312993,0.0611236
Hgb_max_global,0.19320886,-0.078486905,0.0074990396
pH_max_global,0.19293536,-0.068656094,0.09936085
Platelets_missing_interval_mean_global,0.18586011,-0.02481224,0.08540476
SBP_missing_interval_mean_global,0.18542872,-0.08494846,0.053917833
MAP_last_global,0.17880788,-0.045280498,0.044966288
O2Sat_last_global,0.16290732,-0.025769792,0.061700318
DBP_last_global,0.16162252,-0.058665264,0.02154634
HCO3_missing_interval_mean_global,0.158794,8.551243e-05,0.042151175
qSOFA_mean_global,0.15441984,-0.05132071,0.03934483
Calcium_missing_interval_mean_global,0.1491521,-0.044529606,0.03871145
O2Sat_mean_6h7,0.14867426,-0.050535027,0.0074010375
Hgb_missing_interval_mean_global,0.1466401,-0.05073027,0.06880217
Magnesium_missing_interval_mean_global,0.14465235,-0.061324626,0.025501542
SBP_max_6h1,0.14121264,-0.046093836,0.002508424
Temp_missing_count_global,0.1374557,0.001938003,0.027438745
Resp_last_global,0.13630447,-0.042324543,0.026504548
DBP_missing_interval_mean_global,0.13255757,-0.05304693,0.014142773
Temp_missing_interval_mean_global,0.13185968,-0.039456155,0.016388046
Resp_mean_6h1,0.12755919,-0.040098056,0.024742564
WBC_last_6h11,0.12716915,-0.03390233,0.28769362
AST_mean_6h11,0.12689501,-0.071497925,0.19172806
SBP_last_6h1,0.12667462,0.01325569,0.02109706
Temp_mean_6h3,0.12422123,-0.016517274,0.049884032
SaO2_missing_interval_mean_global,0.121316716,-0.061402295,0.078322664
SBP_missing_count_global,0.116172776,0.019490747,0.08336811
Calcium_max_6h3,0.11325204,-0.03322477,0.01924303
Potassium_missing_interval_mean_global,0.1108336,-0.05070626,0.03342932
Temp_max_6h6,0.10735514,-0.035771754,0.011090563
NEWS_mean_global,0.10429513,-0.031761184,0.037638575
Temp_last_global,0.1015137,-0.0438831,0.047516238
Potassium_mean_6h3,0.10136239,-0.01252707,0.032707743
MAP_max_global,0.09981004,-0.009804376,0.028772438
Calcium_max_global,0.097075954,-0.008328431,0.014817054
AST_mean_6h1,0.09668839,-0.005141073,0.00034289106
O2Sat_mean_global,0.09619331,-0.0105518205,0.011688757
Potassium_mean_global,0.093401246,-0.002582688,0.0072346935
Phosphate_max_global,0.09102815,-0.013761145,0.013082921
Temp_max_6h5,0.089231364,-0.02077206,0.015607542
Potassium_max_6h3,0.08877564,-0.0075717582,0.028666284
Magnesium_max_global,0.08619938,-0.011735588,0.021027537
Temp_mean_6h2,0.08539941,0.003957918,-0.00033544388
SBP_last_global,0.08311241,-0.026340362,0.019983683
HR_missing_interval_mean_global,0.08126197,-0.024304764,0.0029770134
Glucose_mean_6h5,0.07931972,-0.027230121,0.0061391084
SaO2_max_global,0.07928061,-0.035472274,0.037657972
Alkalinephos_max_global,0.07870885,-0.030490743,0.008819912
Temp_last_6h7,0.076912075,-0.05422693,-0.03261273
Alkalinephos_mean_6h2,0.07670345,-0.021678999,0.0022512693
FiO2_last_6h3,0.07476137,-0.005808624,0.024600156
MAP_last_6h3,0.07386366,-0.03802761,0.019774731
O2Sat_max_6h4,0.07330004,-0.0018838001,0.009668058
Glucose_max_6h1,0.07170292,-0.0037728935,0.006369998
WBC_max_6h1,0.0716269,-0.024308275,0.011202717
HR_mean_6h2,0.07133259,0.001791488,-0.002259293
SOFA_max_global,0.07050215,-0.030206688,0.0025402114
Resp_mean_global,0.07022201,-0.024394197,0.020203566
Chloride_missing_interval_mean_global,0.06952968,-0.014225156,0.07234229
AST_missing_interval_mean_global,0.068142325,-0.01976244,0.02198039
Bilirubin_total_missing_interval_mean_global,0.06777051,0.03662844,0.06881047
Temp_max_6h4,0.067531414,-0.024122598,0.014496236
DBP_last_6h1,0.06743384,-0.019437362,0.0015834024
O2Sat_missing_count_global,0.06702821,-0.019105935,-0.00058446435
Potassium_last_6h2,0.06620503,-0.0040240036,0.0023491583
Resp_max_global,0.065949425,-0.02405763,0.0099677555
O2Sat_mean_6h3,0.06509885,-0.0088086175,0.0023611088
Temp_max_6h7,0.06471847,-0.04845175,-0.0127950655
NEWS_last_global,0.064675845,0.00038128017,0.0033594663
