y_logits,y_probs,y_pred,y_test
3.1857033,0.9602927,1.0,1
-1.924346,0.12737772,0.0,0
-0.88889396,0.29133812,0.0,0
0.6150585,0.6490938,1.0,0
0.65283626,0.65764934,1.0,0
-2.0342586,0.11565265,0.0,0
-1.3030785,0.21364737,0.0,0
-2.0153096,0.11760486,0.0,0
-2.2587678,0.09459585,0.0,0
-1.8219674,0.13919798,0.0,0
-2.1717525,0.10231596,0.0,0
-1.7131441,0.15275636,0.0,0
-0.7015604,0.33146635,0.0,0
-0.7058843,0.3305089,0.0,0
-1.4476734,0.19035988,0.0,0
3.7650092,0.9773572,1.0,1
0.19362177,0.5482548,1.0,1
-2.1612718,0.1032826,0.0,0
-1.0973048,0.25024524,0.0,0
0.034445748,0.5086106,1.0,0
-1.6544755,0.160505,0.0,0
-1.8693157,0.13362092,0.0,0
-0.018941656,0.49526474,0.0,0
-1.5351021,0.17724842,0.0,0
-1.7229996,0.1514852,0.0,0
-1.9960792,0.1196152,0.0,0
-2.1885073,0.1007873,0.0,0
-2.025176,0.11658483,0.0,0
-1.4125575,0.19583099,0.0,0
-1.6971576,0.15483686,0.0,0
-1.0031649,0.26831964,0.0,0
-0.37313843,0.40778288,0.0,0
0.7414161,0.67730546,1.0,1
-2.1450243,0.1047971,0.0,0
-1.530586,0.17790796,0.0,0
-1.9359723,0.126091,0.0,0
-2.0255504,0.11654628,0.0,0
-1.8064992,0.14106175,0.0,0
-1.4730749,0.18647568,0.0,0
-2.280194,0.09277662,0.0,0
-1.8512278,0.1357288,0.0,0
-1.9689564,0.12250103,0.0,0
-2.1677613,0.10268312,0.0,0
-2.2737918,0.0933169,0.0,0
-2.2241416,0.09760342,0.0,0
-1.423924,0.19404717,0.0,0
0.7846465,0.6866807,1.0,0
-1.5288134,0.17816737,0.0,1
-2.14069,0.1052044,0.0,0
-2.0051606,0.11866216,0.0,1
-2.0537581,0.113673195,0.0,0
-2.2166352,0.09826656,0.0,0
3.771746,0.9775058,1.0,1
-2.0796971,0.11108588,0.0,0
-2.4042997,0.08284541,0.0,0
-1.6831094,0.15668418,0.0,0
-2.1925216,0.100424066,0.0,0
-2.3429718,0.08762604,0.0,0
-0.5873222,0.35724953,0.0,0
-2.0850143,0.1105619,0.0,0
-2.114186,0.10772564,0.0,0
-0.7377551,0.32349524,0.0,0
-2.1676698,0.10269156,0.0,0
-0.3568825,0.4117144,0.0,0
-2.0252082,0.11658153,0.0,0
-1.9741106,0.121948056,0.0,0
2.1343591,0.8941982,1.0,0
-1.3231091,0.21030147,0.0,0
-1.4673381,0.18734755,0.0,0
-2.1210973,0.10706312,0.0,0
-2.4227648,0.08145316,0.0,0
3.7670646,0.9774026,1.0,1
-1.6537125,0.16060781,0.0,0
-2.273331,0.0933559,0.0,0
-2.1556163,0.10380757,0.0,0
-2.4812355,0.077184156,0.0,0
-0.28114837,0.43017223,0.0,0
2.1643884,0.8970057,1.0,0
-2.1069615,0.10842204,0.0,0
1.3056891,0.7867909,1.0,0
-0.23602335,0.44126657,0.0,0
-2.0770135,0.11135114,0.0,0
-2.060584,0.11298729,0.0,0
-2.1364956,0.10559992,0.0,0
-1.8549861,0.13528854,0.0,0
-2.097686,0.10932192,0.0,0
-2.0347636,0.11560102,0.0,0
-1.7819226,0.1440659,0.0,0
-2.2212257,0.097860545,0.0,0
2.5462291,0.92731977,1.0,0
1.7248191,0.84874856,1.0,1
-2.2461944,0.09567824,0.0,0
-1.8403372,0.13701142,0.0,0
-1.941293,0.12550588,0.0,0
0.63311285,0.65319496,1.0,0
-1.8608768,0.1346009,0.0,0
-2.2677157,0.09383226,0.0,0
-2.1590466,0.10348887,0.0,0
-1.0271504,0.26363695,0.0,1
-1.4633948,0.18794866,0.0,0
-2.330516,0.08862697,0.0,0
-0.5144161,0.37415886,0.0,0
-2.0412786,0.1149366,0.0,0
-2.1017914,0.10892283,0.0,0
1.1077982,0.75171846,1.0,1
-1.9811078,0.1212008,0.0,0
-2.0572984,0.11331698,0.0,0
-1.8736398,0.13312112,0.0,0
-1.8670983,0.13387783,0.0,0
0.6252214,0.65140516,1.0,0
-2.1883974,0.10079726,0.0,0
3.641765,0.9744632,1.0,1
