y_logits,y_probs,y_pred,y_test
-1.672647,0.15807159,0.0,0
-1.79689,0.14223006,0.0,0
-1.7742712,0.14501196,0.0,0
-1.6430509,0.16205035,0.0,0
-1.7009269,0.15434425,0.0,0
-0.50535357,0.37628338,1.0,0
-1.7674096,0.14586477,0.0,0
-1.8014973,0.1416689,0.0,0
-1.638607,0.1626547,0.0,0
-1.839545,0.1371051,0.0,0
-0.8251984,0.3046613,1.0,0
0.5657678,0.63778603,1.0,0
-1.3779223,0.2013429,0.0,0
1.0320735,0.7373177,1.0,0
-0.4694634,0.38474324,1.0,0
-1.5679384,0.17251049,0.0,0
0.21956506,0.5546718,1.0,0
-1.5943947,0.1687665,0.0,0
-1.6531093,0.16068916,0.0,0
-1.6447376,0.16182145,0.0,0
-0.22198959,0.44472936,1.0,0
-1.8047528,0.1412735,0.0,0
0.99798995,0.7306632,1.0,1
-1.6398604,0.16248406,0.0,0
-0.015994817,0.49600142,1.0,0
-1.849875,0.13588758,0.0,1
-1.1008599,0.24957883,0.0,0
-1.6575239,0.16009468,0.0,0
-0.9473903,0.27940997,0.0,0
-1.7958084,0.14236207,0.0,0
-1.3032444,0.2136195,0.0,0
-1.8044537,0.14130978,0.0,0
-0.7970061,0.31066632,1.0,0
-1.4276729,0.19346152,0.0,0
-1.8092964,0.14072318,0.0,0
-1.8854041,0.13176937,0.0,0
-1.8301258,0.13822329,0.0,0
-1.5812609,0.17061698,0.0,0
-1.6230397,0.16478609,0.0,0
-1.8944612,0.13073665,0.0,0
-1.7003995,0.15441309,0.0,0
-1.7079022,0.153436,0.0,1
-1.4103353,0.19618118,0.0,0
-0.21055116,0.44755578,1.0,0
-1.1677032,0.23727041,0.0,0
-1.853297,0.13548626,0.0,0
-1.7178456,0.15214887,0.0,0
-1.8158966,0.13992697,0.0,0
-1.8716664,0.13334902,0.0,0
-1.796926,0.14222567,0.0,0
-1.6532223,0.16067392,0.0,0
-1.8376004,0.13733535,0.0,0
-1.5817572,0.17054677,0.0,0
-1.8444617,0.13652447,0.0,0
0.52089417,0.6273568,1.0,0
-1.8095497,0.14069256,0.0,0
-1.8837101,0.1319633,0.0,0
-1.8443329,0.13653965,0.0,0
-1.8459935,0.136344,0.0,0
-1.7993326,0.14193232,0.0,0
-1.8015858,0.14165814,0.0,0
-1.8493512,0.13594909,0.0,0
-1.7249473,0.15123501,0.0,0
-1.7930665,0.14269717,0.0,0
-1.8802671,0.1323582,0.0,0
-1.8212042,0.13928944,0.0,0
-0.8782084,0.29354918,0.0,0
-1.8526993,0.13555628,0.0,0
-1.7664013,0.14599043,0.0,0
-1.8650413,0.13411653,0.0,0
-1.7419761,0.1490621,0.0,0
-1.1407228,0.24218768,0.0,0
-1.8630881,0.13434352,0.0,0
-1.7524303,0.14774093,0.0,0
-1.8944278,0.13074045,0.0,0
-1.810202,0.14061372,0.0,0
0.71626115,0.67178315,1.0,0
-1.8414574,0.13687903,0.0,0
-1.7828217,0.14395507,0.0,0
-1.7130473,0.15276888,0.0,0
-0.6362989,0.34608364,1.0,0
-1.7031909,0.15404898,0.0,0
-1.8327284,0.13791357,0.0,0
-1.8427083,0.1367313,0.0,0
-1.7870703,0.14343229,0.0,0
-1.8983467,0.13029571,0.0,0
-1.816371,0.1398699,0.0,0
0.20003429,0.5498425,1.0,0
-1.7289875,0.15071714,0.0,0
-1.810284,0.14060381,0.0,0
-0.7057074,0.33054805,1.0,1
-1.8006065,0.14177726,0.0,0
-1.2797787,0.21758787,0.0,1
