y_logits,y_probs,y_pred,y_test
-1.615949,0.1657643,0.0,0
-0.3765726,0.4069538,0.0,0
-2.262683,0.094261065,0.0,0
2.0995367,0.8908581,1.0,0
3.4893966,0.9703846,1.0,1
-1.8856567,0.13174048,0.0,0
3.1984859,0.9607773,1.0,0
1.2505301,0.7773916,0.0,0
1.9972365,0.88050663,1.0,0
0.8525796,0.70110804,0.0,0
-0.2982831,0.42597723,0.0,0
-1.6382332,0.16270562,0.0,0
-0.97996974,0.27289778,0.0,0
-2.269019,0.09372152,0.0,0
0.43139827,0.6062075,0.0,0
-1.7693896,0.14561826,0.0,0
-1.8199472,0.13944021,0.0,0
0.92283684,0.71561974,0.0,0
-1.9406431,0.12557723,0.0,0
0.687936,0.6655076,0.0,0
-0.64524823,0.34406114,0.0,0
1.7784837,0.8555095,1.0,0
1.101833,0.7506034,0.0,0
-0.36502934,0.40974265,0.0,0
0.27868956,0.56922495,0.0,0
0.66911834,0.6613057,0.0,1
-2.317096,0.08971694,0.0,0
1.5981843,0.83176446,1.0,0
-0.55856234,0.36388016,0.0,0
-0.5500069,0.36586282,0.0,0
0.19688098,0.5490619,0.0,0
0.22764476,0.5566667,0.0,0
-2.14744,0.10457069,0.0,1
0.24844138,0.56179285,0.0,0
-1.7951782,0.14243904,0.0,0
-2.421901,0.08151781,0.0,0
-2.400776,0.08311355,0.0,0
-1.714227,0.15261626,0.0,0
-1.9861282,0.120667085,0.0,0
1.8739374,0.86691326,1.0,0
-2.444788,0.079820536,0.0,0
2.3319225,0.91148657,1.0,0
1.6072546,0.8330299,1.0,0
-2.3649635,0.08588372,0.0,0
3.0427113,0.95446676,1.0,0
1.3280264,0.790514,0.0,0
-2.0751467,0.111535996,0.0,0
-2.0868785,0.11037871,0.0,0
-2.1032057,0.10878563,0.0,0
-1.1078287,0.24827589,0.0,0
-2.233082,0.0968188,0.0,0
-2.37568,0.08504612,0.0,0
-2.3641875,0.08594466,0.0,0
-2.2958283,0.09146905,0.0,0
0.6492907,0.6568506,0.0,0
3.4359753,0.9688101,1.0,0
2.4709842,0.92208254,1.0,0
-2.2407615,0.09614935,0.0,0
-2.339572,0.087898225,0.0,0
-1.0446066,0.26026213,0.0,0
-2.3505204,0.08702442,0.0,0
-2.4161026,0.081953,0.0,0
-1.4506714,0.18989825,0.0,0
-2.0773723,0.111315645,0.0,0
-2.3215742,0.089351885,0.0,0
-2.0408187,0.114983395,0.0,0
0.1673352,0.5417364,0.0,1
1.8215337,0.86075,1.0,0
-1.4336572,0.1925295,0.0,0
0.04684134,0.5117082,0.0,0
-1.0827643,0.25298324,0.0,0
-1.672864,0.15804271,0.0,0
-1.9727223,0.122096784,0.0,0
-2.2545865,0.09495458,0.0,0
-1.8133373,0.14023526,0.0,0
-0.7249851,0.32629618,0.0,0
0.809209,0.6919409,0.0,0
-1.2085147,0.22996396,0.0,0
0.8691661,0.70457214,0.0,1
-2.2005012,0.09970549,0.0,0
-1.14285,0.24179746,0.0,0
0.5858145,0.6424042,0.0,0
0.68186945,0.6641558,0.0,0
-0.23636232,0.44118303,0.0,0
-0.76392615,0.31779447,0.0,0
-2.1736946,0.102137715,0.0,0
-2.3102841,0.0902748,0.0,0
-1.035047,0.2621068,0.0,0
1.1950964,0.7676513,0.0,0
-2.0914145,0.10993409,0.0,0
0.04683496,0.5117066,0.0,0
-1.4868168,0.18439999,0.0,0
-0.8386212,0.30182526,0.0,0
-1.2071043,0.2302138,0.0,0
3.494572,0.9705329,1.0,1
-2.0210795,0.11700742,0.0,0
0.75648606,0.68059033,0.0,0
1.5585492,0.8261451,1.0,0
-2.0122669,0.11792098,0.0,0
0.89099866,0.7090962,0.0,0
1.6864803,0.84376067,1.0,0
0.7059671,0.6695095,0.0,0
-1.899631,0.13015024,0.0,0
-0.8560442,0.2981665,0.0,0
0.6307888,0.6526683,0.0,0
-0.47772878,0.38278857,0.0,0
-1.2568454,0.22151743,0.0,0
-2.0842097,0.110641055,0.0,0
2.6689093,0.9351669,1.0,0
-2.2424495,0.09600275,0.0,1
-1.3812139,0.20081411,0.0,0
-2.0519195,0.11385857,0.0,0
-1.6115294,0.1663764,0.0,0
0.10981472,0.5274261,0.0,0
-2.4512799,0.07934501,0.0,0
-1.700634,0.15438248,0.0,0
-0.60794264,0.35252863,0.0,0
-1.6936742,0.15529326,0.0,0
-0.7326799,0.32460693,0.0,0
0.8354771,0.6975118,0.0,0
