threshold,recall,precision,f2,TN(%),FP(%),FN(%),TP(%)
0.2575,0.9795,0.5045,0.8243,34.30%,65.70%,2.05%,97.95%
0.2674,0.977,0.5107,0.8261,36.07%,63.93%,2.30%,97.70%
0.2773,0.974,0.5171,0.8278,37.88%,62.12%,2.60%,97.40%
0.2872,0.9709,0.5238,0.8293,39.72%,60.28%,2.91%,97.09%
0.2971,0.9673,0.5305,0.8306,41.53%,58.47%,3.27%,96.73%
0.307,0.9633,0.5372,0.8314,43.32%,56.68%,3.67%,96.33%
0.3169,0.9592,0.5446,0.8324,45.21%,54.79%,4.08%,95.92%
0.3268,0.9552,0.5519,0.8334,47.04%,52.96%,4.48%,95.52%
0.3367,0.951,0.5592,0.8341,48.80%,51.20%,4.90%,95.10%
0.3466,0.9461,0.5666,0.8343,50.57%,49.43%,5.39%,94.61%
0.3565,0.9415,0.5741,0.8347,52.30%,47.70%,5.85%,94.15%
0.3664,0.9364,0.5818,0.8347,54.04%,45.96%,6.36%,93.64%
0.3763,0.9309,0.59,0.8345,55.81%,44.19%,6.91%,93.09%
0.3862,0.9254,0.598,0.8341,57.50%,42.50%,7.46%,92.54%
0.3961,0.9188,0.6058,0.8328,59.16%,40.84%,8.12%,91.88%
0.406,0.9125,0.6139,0.8316,60.80%,39.20%,8.75%,91.25%
0.4159,0.9056,0.622,0.8299,62.42%,37.58%,9.44%,90.56%
0.4258,0.8991,0.6304,0.8285,64.00%,36.00%,10.09%,89.91%
0.4357,0.8923,0.6387,0.8267,65.53%,34.47%,10.77%,89.23%
0.4456,0.8849,0.6474,0.8244,67.08%,32.92%,11.51%,88.49%
0.4555,0.8772,0.6561,0.8218,68.59%,31.41%,12.28%,87.72%
0.4654,0.8686,0.6647,0.8184,70.08%,29.92%,13.14%,86.86%
0.4753,0.8601,0.6732,0.8149,71.48%,28.52%,13.99%,86.01%
0.4852,0.8509,0.6817,0.8106,72.87%,27.13%,14.91%,85.09%
0.4951,0.8415,0.6905,0.8062,74.23%,25.77%,15.85%,84.15%
0.5049,0.8323,0.6993,0.8018,75.56%,24.44%,16.77%,83.23%
0.5148,0.8234,0.7086,0.7975,76.87%,23.13%,17.66%,82.34%
0.5247,0.814,0.7175,0.7926,78.11%,21.89%,18.60%,81.40%
0.5346,0.8048,0.7262,0.7877,79.28%,20.72%,19.52%,80.48%
0.5445,0.7949,0.7352,0.7822,80.45%,19.55%,20.51%,79.49%
0.5544,0.785,0.7439,0.7764,81.54%,18.46%,21.50%,78.50%
0.5643,0.7746,0.7527,0.7702,82.62%,17.38%,22.54%,77.46%
0.5742,0.7636,0.7608,0.763,83.61%,16.39%,23.64%,76.36%
0.5841,0.7535,0.7697,0.7567,84.60%,15.40%,24.65%,75.35%
0.594,0.7428,0.7777,0.7495,85.50%,14.50%,25.72%,74.28%
0.6039,0.7318,0.786,0.742,86.39%,13.61%,26.82%,73.18%
0.6138,0.721,0.7944,0.7346,87.26%,12.74%,27.90%,72.10%
0.6237,0.7094,0.8025,0.7262,88.08%,11.92%,29.06%,70.94%
0.6336,0.6983,0.8102,0.7181,88.83%,11.17%,30.17%,69.83%
0.6435,0.6869,0.8185,0.7097,89.60%,10.40%,31.31%,68.69%
0.6534,0.6753,0.8264,0.7009,90.31%,9.69%,32.47%,67.53%
0.6633,0.6639,0.8344,0.6922,91.00%,9.00%,33.61%,66.39%
0.6732,0.6519,0.8423,0.6827,91.66%,8.34%,34.81%,65.19%
0.6831,0.6399,0.8497,0.6731,92.27%,7.73%,36.01%,63.99%
0.693,0.6282,0.8572,0.6637,92.86%,7.14%,37.18%,62.82%
0.7029,0.6164,0.8645,0.6539,93.40%,6.60%,38.36%,61.64%
0.7128,0.6036,0.8709,0.6431,93.89%,6.11%,39.64%,60.36%
0.7227,0.5925,0.8781,0.6337,94.38%,5.62%,40.75%,59.25%
0.7326,0.5806,0.8848,0.6235,94.84%,5.16%,41.94%,58.06%
0.7425,0.5691,0.8907,0.6134,95.23%,4.77%,43.09%,56.91%
0.7524,0.5575,0.8971,0.6031,95.63%,4.37%,44.25%,55.75%
0.7623,0.5463,0.9029,0.5932,95.99%,4.01%,45.37%,54.63%
0.7722,0.5353,0.9087,0.5833,96.32%,3.68%,46.47%,53.53%
0.7821,0.525,0.9143,0.5738,96.64%,3.36%,47.50%,52.50%
0.792,0.5144,0.9191,0.5641,96.91%,3.09%,48.56%,51.44%
0.8019,0.5039,0.9238,0.5543,97.16%,2.84%,49.61%,50.39%
