threshold,recall,precision,f2,TN(%),FP(%),FN(%),TP(%)
0.3565,0.8716,0.501,0.7593,37.84%,62.16%,12.84%,87.16%
0.3664,0.8608,0.507,0.7554,40.06%,59.94%,13.92%,86.08%
0.3763,0.8493,0.5128,0.7508,42.22%,57.78%,15.07%,84.93%
0.3862,0.8389,0.5197,0.7471,44.48%,55.52%,16.11%,83.89%
0.3961,0.828,0.5275,0.7433,46.89%,53.11%,17.20%,82.80%
0.406,0.8158,0.5343,0.738,49.09%,50.91%,18.42%,81.58%
0.4159,0.8044,0.5427,0.7336,51.46%,48.54%,19.56%,80.44%
0.4258,0.7924,0.5508,0.7285,53.72%,46.28%,20.76%,79.24%
0.4357,0.7811,0.5597,0.7238,55.99%,44.01%,21.89%,78.11%
0.4456,0.7675,0.5682,0.7172,58.24%,41.76%,23.25%,76.75%
0.4555,0.7549,0.5777,0.7112,60.48%,39.52%,24.51%,75.49%
0.4654,0.742,0.5877,0.705,62.72%,37.28%,25.80%,74.20%
0.4753,0.7292,0.5975,0.6984,64.82%,35.18%,27.08%,72.92%
0.4852,0.7161,0.6072,0.6913,66.83%,33.17%,28.39%,71.61%
0.4951,0.7025,0.6176,0.6837,68.85%,31.15%,29.75%,70.25%
0.5049,0.6903,0.6288,0.6771,70.81%,29.19%,30.97%,69.03%
0.5148,0.6775,0.6398,0.6696,72.69%,27.31%,32.25%,67.75%
0.5247,0.6653,0.6507,0.6623,74.42%,25.58%,33.47%,66.53%
0.5346,0.6545,0.663,0.6562,76.18%,23.82%,34.55%,65.45%
0.5445,0.6415,0.6746,0.6478,77.84%,22.16%,35.85%,64.15%
0.5544,0.6296,0.6862,0.6402,79.38%,20.62%,37.04%,62.96%
0.5643,0.6179,0.6983,0.6325,80.88%,19.12%,38.21%,61.79%
0.5742,0.6068,0.7116,0.6252,82.38%,17.62%,39.32%,60.68%
0.5841,0.5943,0.7237,0.6164,83.75%,16.25%,40.57%,59.43%
0.594,0.5818,0.7369,0.6074,85.12%,14.88%,41.82%,58.18%
0.6039,0.5714,0.7514,0.6002,86.46%,13.54%,42.86%,57.14%
0.6138,0.5615,0.7651,0.5931,87.65%,12.35%,43.85%,56.15%
0.6237,0.5516,0.7793,0.5858,88.82%,11.18%,44.84%,55.16%
0.6336,0.5426,0.7931,0.5792,89.86%,10.14%,45.74%,54.26%
0.6435,0.5327,0.8056,0.5714,90.79%,9.21%,46.73%,53.27%
0.6534,0.5241,0.82,0.5649,91.76%,8.24%,47.59%,52.41%
0.6633,0.5149,0.8328,0.5574,92.60%,7.40%,48.51%,51.49%
0.6732,0.5068,0.8452,0.5509,93.35%,6.65%,49.32%,50.68%
